mussel_ID,polygon_ID,quadrat,site,position_percent,tidal_height_ft,substrate,slope_m_m,length_mm
00833,17027,8,2,50,8.6,boulder,0.3161944299,42.91
00834,17027,8,2,50,8.6,boulder,0.3161944299,36.31
00835,17027,8,2,50,8.6,boulder,0.3161944299,48.26
00836,17027,8,2,50,8.6,boulder,0.3161944299,33.5
00837,17027,8,2,50,8.6,boulder,0.3161944299,15.37
00838,17027,8,2,50,8.6,boulder,0.3161944299,15.99
00839,17027,8,2,50,8.6,boulder,0.3161944299,42.61
00840,17027,8,2,50,8.6,boulder,0.3161944299,52.71
00841,17027,8,2,50,8.6,boulder,0.3161944299,28.75
00842,17027,8,2,50,8.6,boulder,0.3161944299,18.57
00843,17027,8,2,50,8.6,boulder,0.3161944299,15.78
00844,17027,8,2,50,8.6,boulder,0.3161944299,27.93
00845,17027,9,2,70,11.508,boulder,0.3161944299,33.32
00846,17027,9,2,70,11.508,boulder,0.3161944299,36.13
00847,17027,9,2,70,11.508,boulder,0.3161944299,25.68
00848,17027,9,2,70,11.508,boulder,0.3161944299,32.4
00849,17027,9,2,70,11.508,boulder,0.3161944299,30.83
00850,17027,9,2,70,11.508,boulder,0.3161944299,34.31
00851,17027,9,2,70,11.508,boulder,0.3161944299,35.35
00852,17027,9,2,70,11.508,boulder,0.3161944299,38.62
00853,17027,9,2,70,11.508,boulder,0.3161944299,41.95
00854,17027,9,2,70,11.508,boulder,0.3161944299,31.42
00855,17027,9,2,70,11.508,boulder,0.3161944299,33.72
00856,17027,9,2,70,11.508,boulder,0.3161944299,31.62
00857,17027,9,2,70,11.508,boulder,0.3161944299,34.56
00858,17027,9,2,70,11.508,boulder,0.3161944299,30.91
00859,17027,9,2,70,11.508,boulder,0.3161944299,32.66
00860,17027,9,2,70,11.508,boulder,0.3161944299,37.93
00861,17027,9,2,70,11.508,boulder,0.3161944299,20.6
00862,17027,9,2,70,11.508,boulder,0.3161944299,31.4
00863,17027,9,2,70,11.508,boulder,0.3161944299,39.31
00864,17027,9,2,70,11.508,boulder,0.3161944299,28.41
00865,17027,9,2,70,11.508,boulder,0.3161944299,9.14
00866,17027,9,2,70,11.508,boulder,0.3161944299,31.71
00867,17027,9,2,70,11.508,boulder,0.3161944299,40.64
00868,17027,9,2,70,11.508,boulder,0.3161944299,31.3
00869,17027,9,2,70,11.508,boulder,0.3161944299,29.37
00870,17027,9,2,70,11.508,boulder,0.3161944299,26.2
00871,17027,9,2,70,11.508,boulder,0.3161944299,27.81
00872,17027,9,2,70,11.508,boulder,0.3161944299,37.31
00873,17027,9,2,70,11.508,boulder,0.3161944299,22.53
00874,17027,9,2,70,11.508,boulder,0.3161944299,39.1
00875,17027,9,2,70,11.508,boulder,0.3161944299,38.07
00876,17027,9,2,70,11.508,boulder,0.3161944299,34.78
00877,17027,9,2,70,11.508,boulder,0.3161944299,37.93
00878,17027,9,2,70,11.508,boulder,0.3161944299,26.88
00879,17027,9,2,70,11.508,boulder,0.3161944299,33.38
00880,17027,9,2,70,11.508,boulder,0.3161944299,33.42
00881,17027,9,2,70,11.508,boulder,0.3161944299,27.1
00882,17027,9,2,70,11.508,boulder,0.3161944299,23.85
00883,17027,9,2,70,11.508,boulder,0.3161944299,13.71
00884,17027,9,2,70,11.508,boulder,0.3161944299,15.83
00885,17027,9,2,70,11.508,boulder,0.3161944299,16.45
00886,17027,9,2,70,11.508,boulder,0.3161944299,24.19
00887,17027,9,2,70,11.508,boulder,0.3161944299,32.28
00888,17027,9,2,70,11.508,boulder,0.3161944299,41.87
00889,17027,9,2,70,11.508,boulder,0.3161944299,9.99
00890,17027,9,2,70,11.508,boulder,0.3161944299,27.49
00891,17027,9,2,70,11.508,boulder,0.3161944299,16.89
00892,17027,9,2,70,11.508,boulder,0.3161944299,40.29
00893,17027,9,2,70,11.508,boulder,0.3161944299,32.55
00894,17027,9,2,70,11.508,boulder,0.3161944299,15.67
00895,17027,9,2,70,11.508,boulder,0.3161944299,38.54
00896,17027,9,2,70,11.508,boulder,0.3161944299,28.57
00897,17027,9,2,70,11.508,boulder,0.3161944299,19.38
00898,17027,9,2,70,11.508,boulder,0.3161944299,26.95
00899,17027,9,2,70,11.508,boulder,0.3161944299,14.04
00900,17027,9,2,70,11.508,boulder,0.3161944299,22.32
00901,17027,9,2,70,11.508,boulder,0.3161944299,18
00902,17027,9,2,70,11.508,boulder,0.3161944299,24.73
00903,17027,9,2,70,11.508,boulder,0.3161944299,24.45
00904,17027,9,2,70,11.508,boulder,0.3161944299,35.27
00905,17027,9,2,70,11.508,boulder,0.3161944299,22.12
00906,17027,9,2,70,11.508,boulder,0.3161944299,21.57
00907,17027,9,2,70,11.508,boulder,0.3161944299,14.37
00908,17027,9,2,70,11.508,boulder,0.3161944299,14
00909,17027,9,2,70,11.508,boulder,0.3161944299,13.98
00910,17027,9,2,70,11.508,boulder,0.3161944299,15.83
00911,17027,9,2,70,11.508,boulder,0.3161944299,17.42
00912,17027,9,2,70,11.508,boulder,0.3161944299,42.46
00913,17027,9,2,70,11.508,boulder,0.3161944299,11.38
00914,17027,9,2,70,11.508,boulder,0.3161944299,20.3
00915,17027,9,2,70,11.508,boulder,0.3161944299,19.43
00916,17027,9,2,70,11.508,boulder,0.3161944299,18.04
00917,17027,9,2,70,11.508,boulder,0.3161944299,24.66
00918,17027,9,2,70,11.508,boulder,0.3161944299,14.88
00919,17027,9,2,70,11.508,boulder,0.3161944299,17.82
00920,17027,9,2,70,11.508,boulder,0.3161944299,9.77
00921,17027,9,2,70,11.508,boulder,0.3161944299,32.25
00922,17027,9,2,70,11.508,boulder,0.3161944299,30.7
00923,17027,9,2,70,11.508,boulder,0.3161944299,31.98
00924,17027,9,2,70,11.508,boulder,0.3161944299,16.28
00925,17027,9,2,70,11.508,boulder,0.3161944299,8.61
00926,17027,9,2,70,11.508,boulder,0.3161944299,15.01
00927,17027,9,2,70,11.508,boulder,0.3161944299,15.67
00928,17027,9,2,70,11.508,boulder,0.3161944299,39.42
00929,17027,9,2,70,11.508,boulder,0.3161944299,12.76
00930,17027,9,2,70,11.508,boulder,0.3161944299,36.47
00931,17027,9,2,70,11.508,boulder,0.3161944299,28.93
00932,17027,9,2,70,11.508,boulder,0.3161944299,26.46
00933,17027,9,2,70,11.508,boulder,0.3161944299,21.45
00934,17027,9,2,70,11.508,boulder,0.3161944299,18.94
00935,17027,9,2,70,11.508,boulder,0.3161944299,31.7
00936,17027,9,2,70,11.508,boulder,0.3161944299,16.15
00937,17027,9,2,70,11.508,boulder,0.3161944299,50.59
00938,17027,9,2,70,11.508,boulder,0.3161944299,13.06
00939,17027,9,2,70,11.508,boulder,0.3161944299,19.11
00940,17027,9,2,70,11.508,boulder,0.3161944299,13.64
00941,17027,9,2,70,11.508,boulder,0.3161944299,17.63
00942,17027,9,2,70,11.508,boulder,0.3161944299,36.52
00943,17027,9,2,70,11.508,boulder,0.3161944299,40.85
00944,17027,9,2,70,11.508,boulder,0.3161944299,18.3
00945,17027,9,2,70,11.508,boulder,0.3161944299,24.37
00946,17027,9,2,70,11.508,boulder,0.3161944299,19.78
00947,17027,9,2,70,11.508,boulder,0.3161944299,11.23
00948,17027,9,2,70,11.508,boulder,0.3161944299,13.99
00949,17027,9,2,70,11.508,boulder,0.3161944299,11.94
00950,17027,9,2,70,11.508,boulder,0.3161944299,27.69
00951,17027,9,2,70,11.508,boulder,0.3161944299,25.67
00952,17027,9,2,70,11.508,boulder,0.3161944299,12.68
00953,17027,9,2,70,11.508,boulder,0.3161944299,10.23
00954,17027,9,2,70,11.508,boulder,0.3161944299,21.03
00955,17027,9,2,70,11.508,boulder,0.3161944299,13.18
00956,17027,9,2,70,11.508,boulder,0.3161944299,13.99
00957,17027,9,2,70,11.508,boulder,0.3161944299,20.42
00958,17027,9,2,70,11.508,boulder,0.3161944299,15.97
00959,17027,9,2,70,11.508,boulder,0.3161944299,25.43
00960,17027,9,2,70,11.508,boulder,0.3161944299,17.34
00961,17027,9,2,70,11.508,boulder,0.3161944299,26.23
00962,17027,9,2,70,11.508,boulder,0.3161944299,38.45
00963,17027,9,2,70,11.508,boulder,0.3161944299,31.51
00964,17027,9,2,70,11.508,boulder,0.3161944299,39.99
00965,17027,9,2,70,11.508,boulder,0.3161944299,6.52
00966,17027,9,2,70,11.508,boulder,0.3161944299,26.55
00967,17027,9,2,70,11.508,boulder,0.3161944299,19.74
00968,17027,9,2,70,11.508,boulder,0.3161944299,39.76
00969,17027,9,2,70,11.508,boulder,0.3161944299,42.92
00970,17027,9,2,70,11.508,boulder,0.3161944299,13.04
00971,17027,9,2,70,11.508,boulder,0.3161944299,26.67
00972,17027,9,2,70,11.508,boulder,0.3161944299,26.33
00973,17027,9,2,70,11.508,boulder,0.3161944299,17.79
00974,17027,9,2,70,11.508,boulder,0.3161944299,31.17
00975,17027,9,2,70,11.508,boulder,0.3161944299,20.24
00976,17027,9,2,70,11.508,boulder,0.3161944299,24.88
00977,17027,9,2,70,11.508,boulder,0.3161944299,14.94
00978,17027,9,2,70,11.508,boulder,0.3161944299,7.88
00979,17027,9,2,70,11.508,boulder,0.3161944299,12.26
00980,17027,9,2,70,11.508,boulder,0.3161944299,30.23
00981,17027,9,2,70,11.508,boulder,0.3161944299,19.01
00982,17027,9,2,70,11.508,boulder,0.3161944299,13.47
00983,17027,9,2,70,11.508,boulder,0.3161944299,12.05
00984,17027,9,2,70,11.508,boulder,0.3161944299,16.1
00985,17027,9,2,70,11.508,boulder,0.3161944299,54.91
00986,17027,9,2,70,11.508,boulder,0.3161944299,15.06
00987,17027,9,2,70,11.508,boulder,0.3161944299,12.08
00988,17027,9,2,70,11.508,boulder,0.3161944299,14.9
00989,17027,9,2,70,11.508,boulder,0.3161944299,28.78
00990,17027,9,2,70,11.508,boulder,0.3161944299,59.46
00991,17027,9,2,70,11.508,boulder,0.3161944299,25.35
00992,17027,9,2,70,11.508,boulder,0.3161944299,23.96
00993,17027,9,2,70,11.508,boulder,0.3161944299,13.37
00994,17027,9,2,70,11.508,boulder,0.3161944299,16.11
00995,17027,9,2,70,11.508,boulder,0.3161944299,20.27
00996,17027,9,2,70,11.508,boulder,0.3161944299,25.08
00997,17027,9,2,70,11.508,boulder,0.3161944299,16.49
00998,17027,9,2,70,11.508,boulder,0.3161944299,16.27
00999,17027,9,2,70,11.508,boulder,0.3161944299,20.73
01000,17027,9,2,70,11.508,boulder,0.3161944299,39.19
01001,17027,9,2,70,11.508,boulder,0.3161944299,54.8
01002,17027,9,2,70,11.508,boulder,0.3161944299,14.82
01003,17027,9,2,70,11.508,boulder,0.3161944299,11.65
01004,17027,9,2,70,11.508,boulder,0.3161944299,15.84
01005,17027,9,2,70,11.508,boulder,0.3161944299,20.98
01006,17027,9,2,70,11.508,boulder,0.3161944299,20.96
01007,17027,9,2,70,11.508,boulder,0.3161944299,14.98
01008,17027,9,2,70,11.508,boulder,0.3161944299,20.19
01009,17027,9,2,70,11.508,boulder,0.3161944299,11.84
01010,17027,9,2,70,11.508,boulder,0.3161944299,16.27
01011,17027,9,2,70,11.508,boulder,0.3161944299,6
01012,17027,9,2,70,11.508,boulder,0.3161944299,11.48
01013,17027,9,2,70,11.508,boulder,0.3161944299,14.16
01014,17027,9,2,70,11.508,boulder,0.3161944299,12.71
01015,17027,9,2,70,11.508,boulder,0.3161944299,13.89
01016,17027,9,2,70,11.508,boulder,0.3161944299,16.88
01017,17027,9,2,70,11.508,boulder,0.3161944299,16.09
01018,17027,9,2,70,11.508,boulder,0.3161944299,18.44
01019,17027,9,2,70,11.508,boulder,0.3161944299,16.19
01020,17027,9,2,70,11.508,boulder,0.3161944299,13.94
01021,17027,9,2,70,11.508,boulder,0.3161944299,14.26
01022,17027,9,2,70,11.508,boulder,0.3161944299,14.51
01023,17027,9,2,70,11.508,boulder,0.3161944299,15.68
01024,17027,9,2,70,11.508,boulder,0.3161944299,38.9
01025,17027,9,2,70,11.508,boulder,0.3161944299,25.88
01026,17027,9,2,70,11.508,boulder,0.3161944299,21.1
01027,17027,9,2,70,11.508,boulder,0.3161944299,17.49
01028,17027,9,2,70,11.508,boulder,0.3161944299,19.86
01029,17027,9,2,70,11.508,boulder,0.3161944299,31.37
01030,17027,9,2,70,11.508,boulder,0.3161944299,25.67
01031,17027,9,2,70,11.508,boulder,0.3161944299,18.95
01032,17027,9,2,70,11.508,boulder,0.3161944299,18.11
01033,17027,9,2,70,11.508,boulder,0.3161944299,22.08
01034,17027,9,2,70,11.508,boulder,0.3161944299,24.21
01035,17027,9,2,70,11.508,boulder,0.3161944299,15.51
01036,17027,9,2,70,11.508,boulder,0.3161944299,11.37
01037,17027,9,2,70,11.508,boulder,0.3161944299,14.6
01038,17027,9,2,70,11.508,boulder,0.3161944299,11.19
01039,17027,9,2,70,11.508,boulder,0.3161944299,9.07
01040,17027,9,2,70,11.508,boulder,0.3161944299,19.13
01041,17027,9,2,70,11.508,boulder,0.3161944299,13.99
01042,17027,9,2,70,11.508,boulder,0.3161944299,15.23
01043,17027,9,2,70,11.508,boulder,0.3161944299,9.25
01044,17027,9,2,70,11.508,boulder,0.3161944299,12.38
01045,17027,9,2,70,11.508,boulder,0.3161944299,14.54
01046,17027,9,2,70,11.508,boulder,0.3161944299,21.22
01047,17027,9,2,70,11.508,boulder,0.3161944299,15.17
01048,17027,9,2,70,11.508,boulder,0.3161944299,11.62
01049,17027,9,2,70,11.508,boulder,0.3161944299,16.52
01050,17027,9,2,70,11.508,boulder,0.3161944299,11.92
01051,17027,9,2,70,11.508,boulder,0.3161944299,12.21
01052,17027,9,2,70,11.508,boulder,0.3161944299,14.05
01053,17027,9,2,70,11.508,boulder,0.3161944299,12.75
01054,17027,9,2,70,11.508,boulder,0.3161944299,13.69
01055,17027,9,2,70,11.508,boulder,0.3161944299,16.24
01056,17027,9,2,70,11.508,boulder,0.3161944299,19.35
01057,17027,9,2,70,11.508,boulder,0.3161944299,26.39
01058,17027,9,2,70,11.508,boulder,0.3161944299,13.9
01059,17027,9,2,70,11.508,boulder,0.3161944299,10.65
01060,17027,9,2,70,11.508,boulder,0.3161944299,15.84
01061,17027,9,2,70,11.508,boulder,0.3161944299,9.69
01062,17027,10,2,90,14.416,boulder,0.3161944299,14.68
01063,17027,10,2,90,14.416,boulder,0.3161944299,20.59
01064,1680,11,3,10,4.046,pebble_granule,0.05831510602,38.55
01065,1680,11,3,10,4.046,pebble_granule,0.05831510602,33.78
01066,1680,11,3,10,4.046,pebble_granule,0.05831510602,27.76
01067,1680,11,3,10,4.046,pebble_granule,0.05831510602,37.26
01068,1680,11,3,10,4.046,pebble_granule,0.05831510602,27.44
01069,1680,11,3,10,4.046,pebble_granule,0.05831510602,32.28
01070,1680,11,3,10,4.046,pebble_granule,0.05831510602,19.05
01071,1680,11,3,10,4.046,pebble_granule,0.05831510602,28.53
01072,1680,11,3,10,4.046,pebble_granule,0.05831510602,32.98
01073,1680,11,3,10,4.046,pebble_granule,0.05831510602,21.26
01074,1680,12,3,30,5.998,pebble_granule,0.05831510602,19.89
01075,1680,12,3,30,5.998,pebble_granule,0.05831510602,31.43
01076,1680,12,3,30,5.998,pebble_granule,0.05831510602,21.25
01077,1680,12,3,30,5.998,pebble_granule,0.05831510602,23.11
01078,1680,12,3,30,5.998,pebble_granule,0.05831510602,41.31
01079,1680,12,3,30,5.998,pebble_granule,0.05831510602,35.22
01080,1680,12,3,30,5.998,pebble_granule,0.05831510602,42.52
01081,1680,12,3,30,5.998,pebble_granule,0.05831510602,39.86
01082,1680,12,3,30,5.998,pebble_granule,0.05831510602,33.19
01083,1680,12,3,30,5.998,pebble_granule,0.05831510602,49.34
01084,1680,12,3,30,5.998,pebble_granule,0.05831510602,16.42
01085,1680,12,3,30,5.998,pebble_granule,0.05831510602,40.48
01086,1680,12,3,30,5.998,pebble_granule,0.05831510602,40.95
01087,1680,12,3,30,5.998,pebble_granule,0.05831510602,31.54
01088,1680,12,3,30,5.998,pebble_granule,0.05831510602,29.6
01089,1680,12,3,30,5.998,pebble_granule,0.05831510602,21.38
01090,1680,12,3,30,5.998,pebble_granule,0.05831510602,14.78
01091,1680,12,3,30,5.998,pebble_granule,0.05831510602,14.22
01092,1680,12,3,30,5.998,pebble_granule,0.05831510602,34.34
01093,1680,13,3,50,7.887,pebble_granule,0.05831510602,32.84
01094,1680,13,3,50,7.887,pebble_granule,0.05831510602,32.54
01095,1680,13,3,50,7.887,pebble_granule,0.05831510602,39.19
01096,1680,13,3,50,7.887,pebble_granule,0.05831510602,37.11
01097,1680,13,3,50,7.887,pebble_granule,0.05831510602,23.42
01098,1680,13,3,50,7.887,pebble_granule,0.05831510602,17.17
01099,1680,13,3,50,7.887,pebble_granule,0.05831510602,29.03
01100,1680,13,3,50,7.887,pebble_granule,0.05831510602,44.49
01101,1680,13,3,50,7.887,pebble_granule,0.05831510602,28.49
01102,1680,13,3,50,7.887,pebble_granule,0.05831510602,27.09
01103,1680,13,3,50,7.887,pebble_granule,0.05831510602,38.01
01104,1680,13,3,50,7.887,pebble_granule,0.05831510602,40.01
01105,1680,13,3,50,7.887,pebble_granule,0.05831510602,34.5
01106,1680,13,3,50,7.887,pebble_granule,0.05831510602,37.96
01107,1680,13,3,50,7.887,pebble_granule,0.05831510602,20.69
01108,1680,13,3,50,7.887,pebble_granule,0.05831510602,34.25
01109,1680,13,3,50,7.887,pebble_granule,0.05831510602,35.55
01110,1680,13,3,50,7.887,pebble_granule,0.05831510602,36.31
01111,1680,13,3,50,7.887,pebble_granule,0.05831510602,20.86
01112,1680,13,3,50,7.887,pebble_granule,0.05831510602,5.43
01113,1680,13,3,50,7.887,pebble_granule,0.05831510602,14.42
01114,1680,13,3,50,7.887,pebble_granule,0.05831510602,25.06
01115,1680,13,3,50,7.887,pebble_granule,0.05831510602,21.66
01116,1680,13,3,50,7.887,pebble_granule,0.05831510602,29.22
01117,1680,13,3,50,7.887,pebble_granule,0.05831510602,35.75
01118,1680,13,3,50,7.887,pebble_granule,0.05831510602,28.98
01119,1680,13,3,50,7.887,pebble_granule,0.05831510602,29.33
01120,1680,13,3,50,7.887,pebble_granule,0.05831510602,41.27
01121,1680,13,3,50,7.887,pebble_granule,0.05831510602,33.05
01122,1680,13,3,50,7.887,pebble_granule,0.05831510602,16.03
01123,1680,13,3,50,7.887,pebble_granule,0.05831510602,40.94
01124,1680,13,3,50,7.887,pebble_granule,0.05831510602,24.23
01125,1680,13,3,50,7.887,pebble_granule,0.05831510602,40.75
01126,1680,13,3,50,7.887,pebble_granule,0.05831510602,35.95
01127,1680,13,3,50,7.887,pebble_granule,0.05831510602,36.87
01128,1680,13,3,50,7.887,pebble_granule,0.05831510602,33.28
01129,1680,13,3,50,7.887,pebble_granule,0.05831510602,31.13
01130,1680,13,3,50,7.887,pebble_granule,0.05831510602,18.91
01131,1680,13,3,50,7.887,pebble_granule,0.05831510602,34.49
01132,1680,13,3,50,7.887,pebble_granule,0.05831510602,38.05
01133,1680,13,3,50,7.887,pebble_granule,0.05831510602,30.05
01134,1680,13,3,50,7.887,pebble_granule,0.05831510602,38.88
01135,1680,13,3,50,7.887,pebble_granule,0.05831510602,32.06
01136,1680,13,3,50,7.887,pebble_granule,0.05831510602,34.42
01137,1680,13,3,50,7.887,pebble_granule,0.05831510602,33.45
01138,1680,13,3,50,7.887,pebble_granule,0.05831510602,24.51
01139,1680,13,3,50,7.887,pebble_granule,0.05831510602,33.16
01140,1680,13,3,50,7.887,pebble_granule,0.05831510602,23.27
01141,1680,13,3,50,7.887,pebble_granule,0.05831510602,26.91
01142,1680,13,3,50,7.887,pebble_granule,0.05831510602,25.08
01143,1680,13,3,50,7.887,pebble_granule,0.05831510602,30.76
01144,1680,13,3,50,7.887,pebble_granule,0.05831510602,21.55
01145,1680,13,3,50,7.887,pebble_granule,0.05831510602,41.98
01146,1680,13,3,50,7.887,pebble_granule,0.05831510602,32.24
01147,1680,13,3,50,7.887,pebble_granule,0.05831510602,25.21
01148,1680,13,3,50,7.887,pebble_granule,0.05831510602,37.04
01149,1680,13,3,50,7.887,pebble_granule,0.05831510602,28.48
01150,1680,13,3,50,7.887,pebble_granule,0.05831510602,26.07
01151,1680,13,3,50,7.887,pebble_granule,0.05831510602,21.18
01152,1680,13,3,50,7.887,pebble_granule,0.05831510602,34.27
01153,1680,13,3,50,7.887,pebble_granule,0.05831510602,19.61
01154,1680,13,3,50,7.887,pebble_granule,0.05831510602,17.95
01155,1680,13,3,50,7.887,pebble_granule,0.05831510602,12.51
01156,1680,13,3,50,7.887,pebble_granule,0.05831510602,30.77
01157,1680,13,3,50,7.887,pebble_granule,0.05831510602,10.18
01158,1680,13,3,50,7.887,pebble_granule,0.05831510602,18.7
01159,1680,13,3,50,7.887,pebble_granule,0.05831510602,18.02
01160,1680,13,3,50,7.887,pebble_granule,0.05831510602,25.2
01161,1680,14,3,70,9.902,pebble_granule,0.05831510602,34.63
01162,1680,14,3,70,9.902,pebble_granule,0.05831510602,28.12
01163,1680,14,3,70,9.902,pebble_granule,0.05831510602,27.98
01164,1680,14,3,70,9.902,pebble_granule,0.05831510602,38.45
01165,1680,14,3,70,9.902,pebble_granule,0.05831510602,35.32
01166,1680,14,3,70,9.902,pebble_granule,0.05831510602,35.11
01167,1680,14,3,70,9.902,pebble_granule,0.05831510602,17.5
01168,1680,14,3,70,9.902,pebble_granule,0.05831510602,32.16
01169,1680,14,3,70,9.902,pebble_granule,0.05831510602,20.11
01170,1680,14,3,70,9.902,pebble_granule,0.05831510602,24.32
01171,1680,14,3,70,9.902,pebble_granule,0.05831510602,24.57
01172,1680,14,3,70,9.902,pebble_granule,0.05831510602,24.98
01173,1680,14,3,70,9.902,pebble_granule,0.05831510602,35.3
01174,1680,14,3,70,9.902,pebble_granule,0.05831510602,39.66
01175,1680,14,3,70,9.902,pebble_granule,0.05831510602,26.72
01176,1680,14,3,70,9.902,pebble_granule,0.05831510602,37.14
01177,1680,14,3,70,9.902,pebble_granule,0.05831510602,21.16
01178,1680,14,3,70,9.902,pebble_granule,0.05831510602,25.9
01179,1680,14,3,70,9.902,pebble_granule,0.05831510602,28.42
01180,1680,14,3,70,9.902,pebble_granule,0.05831510602,9.7
01181,1680,14,3,70,9.902,pebble_granule,0.05831510602,28.66
01182,1680,14,3,70,9.902,pebble_granule,0.05831510602,23.22
01183,1680,14,3,70,9.902,pebble_granule,0.05831510602,15.98
01184,1680,14,3,70,9.902,pebble_granule,0.05831510602,26.09
01185,1680,14,3,70,9.902,pebble_granule,0.05831510602,34.16
01186,1680,14,3,70,9.902,pebble_granule,0.05831510602,21.43
01187,1680,14,3,70,9.902,pebble_granule,0.05831510602,9.63
01188,1680,14,3,70,9.902,pebble_granule,0.05831510602,30.05
01189,1680,14,3,70,9.902,pebble_granule,0.05831510602,25.41
01190,1680,14,3,70,9.902,pebble_granule,0.05831510602,27.56
01191,1680,14,3,70,9.902,pebble_granule,0.05831510602,18.61
01192,1680,14,3,70,9.902,pebble_granule,0.05831510602,12.73
01193,1680,14,3,70,9.902,pebble_granule,0.05831510602,12.51
01194,1680,14,3,70,9.902,pebble_granule,0.05831510602,12.67
01195,1680,14,3,70,9.902,pebble_granule,0.05831510602,22.3
01196,1680,14,3,70,9.902,pebble_granule,0.05831510602,20.59
01197,1680,15,3,90,11.854,pebble_granule,0.05831510602,37.32
01198,1680,15,3,90,11.854,pebble_granule,0.05831510602,30.05
01199,1680,15,3,90,11.854,pebble_granule,0.05831510602,39.71
01200,1680,15,3,90,11.854,pebble_granule,0.05831510602,36.64
01201,1680,15,3,90,11.854,pebble_granule,0.05831510602,36.05
01202,1680,15,3,90,11.854,pebble_granule,0.05831510602,34.27
01203,1680,15,3,90,11.854,pebble_granule,0.05831510602,25.06
01204,1680,15,3,90,11.854,pebble_granule,0.05831510602,21
01205,1680,15,3,90,11.854,pebble_granule,0.05831510602,18.85
01206,1680,15,3,90,11.854,pebble_granule,0.05831510602,40.17
01207,1680,15,3,90,11.854,pebble_granule,0.05831510602,35.58
01208,1680,15,3,90,11.854,pebble_granule,0.05831510602,37.75
01209,1680,15,3,90,11.854,pebble_granule,0.05831510602,46.89
01210,1680,15,3,90,11.854,pebble_granule,0.05831510602,28.76
01211,1680,15,3,90,11.854,pebble_granule,0.05831510602,15.85
01212,1680,15,3,90,11.854,pebble_granule,0.05831510602,20.93
01213,1680,15,3,90,11.854,pebble_granule,0.05831510602,26.21
01214,1680,15,3,90,11.854,pebble_granule,0.05831510602,26.6
01215,1680,15,3,90,11.854,pebble_granule,0.05831510602,43.11
01216,1680,15,3,90,11.854,pebble_granule,0.05831510602,31.05
01217,1680,15,3,90,11.854,pebble_granule,0.05831510602,16.31
01218,1680,15,3,90,11.854,pebble_granule,0.05831510602,10.7
01219,1680,15,3,90,11.854,pebble_granule,0.05831510602,8.03
01220,1680,15,3,90,11.854,pebble_granule,0.05831510602,34.53
01221,1680,15,3,90,11.854,pebble_granule,0.05831510602,36.67
01222,1680,15,3,90,11.854,pebble_granule,0.05831510602,28.71
01223,1680,15,3,90,11.854,pebble_granule,0.05831510602,33.65
01224,1680,15,3,90,11.854,pebble_granule,0.05831510602,44.94
01225,1680,15,3,90,11.854,pebble_granule,0.05831510602,28.18
01226,1680,15,3,90,11.854,pebble_granule,0.05831510602,29.71
01227,1680,15,3,90,11.854,pebble_granule,0.05831510602,28.54
01228,1680,15,3,90,11.854,pebble_granule,0.05831510602,30.72
01229,1680,15,3,90,11.854,pebble_granule,0.05831510602,13.29
01230,1680,15,3,90,11.854,pebble_granule,0.05831510602,19.1
01231,1680,15,3,90,11.854,pebble_granule,0.05831510602,26.63
01232,1680,15,3,90,11.854,pebble_granule,0.05831510602,13.3
01233,1680,15,3,90,11.854,pebble_granule,0.05831510602,23.45
01234,1680,15,3,90,11.854,pebble_granule,0.05831510602,11.63
01235,1680,15,3,90,11.854,pebble_granule,0.05831510602,14.84
01236,1680,15,3,90,11.854,pebble_granule,0.05831510602,7.11
01237,1680,15,3,90,11.854,pebble_granule,0.05831510602,50.16
01238,1680,15,3,90,11.854,pebble_granule,0.05831510602,39.86
01239,1680,15,3,90,11.854,pebble_granule,0.05831510602,40.81
01240,1680,15,3,90,11.854,pebble_granule,0.05831510602,36.66
01241,1680,15,3,90,11.854,pebble_granule,0.05831510602,33.16
01242,1680,15,3,90,11.854,pebble_granule,0.05831510602,12.4
01243,1680,15,3,90,11.854,pebble_granule,0.05831510602,44.58
01244,1680,15,3,90,11.854,pebble_granule,0.05831510602,30.98
01245,1680,15,3,90,11.854,pebble_granule,0.05831510602,37.35
01246,1680,15,3,90,11.854,pebble_granule,0.05831510602,22.43
01247,1680,15,3,90,11.854,pebble_granule,0.05831510602,13.13
01248,1680,15,3,90,11.854,pebble_granule,0.05831510602,41.52
01249,1680,15,3,90,11.854,pebble_granule,0.05831510602,8.23
01250,1680,15,3,90,11.854,pebble_granule,0.05831510602,35.33
01251,1680,15,3,90,11.854,pebble_granule,0.05831510602,33.71
01252,1680,15,3,90,11.854,pebble_granule,0.05831510602,39.4
01253,1680,15,3,90,11.854,pebble_granule,0.05831510602,29.43
01254,1680,15,3,90,11.854,pebble_granule,0.05831510602,35.39
01255,1680,15,3,90,11.854,pebble_granule,0.05831510602,37.58
01256,1680,15,3,90,11.854,pebble_granule,0.05831510602,28.23
01257,1680,15,3,90,11.854,pebble_granule,0.05831510602,27.62
01258,1680,15,3,90,11.854,pebble_granule,0.05831510602,30.52
01259,1680,15,3,90,11.854,pebble_granule,0.05831510602,27.28
01260,1680,15,3,90,11.854,pebble_granule,0.05831510602,42.52
01261,1680,15,3,90,11.854,pebble_granule,0.05831510602,29.08
01262,1680,15,3,90,11.854,pebble_granule,0.05831510602,24.1
